"Cust ID","Cust Name","USC No","Division","Zone","Building","City","Country"
"12001","Maria Anders","4738039","Div A","Zone 1","B1000","New York","USA"
"12002","Ana Trujillo","5184403","Div B","Zone 2","B1001","New York","USA"
"12003","Antonio Moreno","3194230","Div C","Zone 1","B1002","New York","USA"
"12004","Thomas Hardy","5790328","Div D","Zone 2","B1003","Los Angeles","USA"
"12005","Christina Berglund","6181727","Div A","Zone 1","B1004","Chicago","USA"
"12006","Hanna Moos","4123601","Div B","Zone 2","B1005","Houston","USA"
"12007","Frédérique Citeaux","6128711","Div C","Zone 1","B1006","Phoenix","USA"
"12008","Martín Sommer","5369460","Div D","Zone 2","B1007","Chicago","USA"
"12009","Laurence Lebihan","7804435","Div A","Zone 1","B1008","Chicago","USA"
"12010","Elizabeth Lincoln","8638030","Div B","Zone 2","B1009","Los Angeles","USA"
"12011","Victoria Ashworth","8032435","Div C","Zone 1","B1010","Los Angeles","USA"
"12012","Patricio Simpson","3526619","Div D","Zone 2","B1011","New York","USA"
"12013","Francisco Chang","8632740","Div A","Zone 1","B1012","Los Angeles","USA"
"12014","Yang Wang","4239916","Div B","Zone 2","B1013","Chicago","USA"
"12015","Pedro Afonso","2770655","Div C","Zone 1","B1014","Houston","USA"
"12016","Elizabeth Brown","1036588","Div D","Zone 2","B1015","Phoenix","USA"
"12017","Sven Ottlieb","3371350","Div A","Zone 1","B1016","Philadelphia","USA"
"12018","Janine Labrune","2356344","Div B","Zone 2","B1017","San Antonio","USA"
"12019","Ann Devon","5317721","Div C","Zone 1","B1018","San Diego","USA"
"12020","Roland Mendel","7249419","Div D","Zone 2","B1019","Dallas","USA"
"12021","Aria Cruz","5476512","Div A","Zone 1","B1020","Austin","USA"
"12022","Diego Roel","3496055","Div B","Zone 2","B1021","Jacksonville","USA"
"12023","Martine Rancé","2224138","Div C","Zone 1","B1022","San Jose","USA"
"12024","Maria Larsson","4920623","Div D","Zone 2","B1023","Fort Worth","USA"
"12025","Peter Franken","6941919","Div A","Zone 1","B1024","Columbus","USA"
"12026","Carine Schmitt","4703927","Div B","Zone 2","B1025","Charlotte","USA"
"12027","Paolo Accorti","2564867","Div C","Zone 1","B1026","Indianapolis","USA"
"12028","Lino Rodriguez","5537547","Div D","Zone 2","B1027","San Francisco","USA"
"12029","Eduardo Saavedra","4952982","Div A","Zone 1","B1028","Seattle","USA"
"12030","José Pedro Freyre","4921473","Div B","Zone 2","B1029","Denver","USA"
"12031","André Fonseca","6145814","Div C","Zone 1","B1030","Oklahoma City","USA"
"12032","Howard Snyder","2139839","Div D","Zone 2","B1031","Nashville","USA"
"12033","Manuel Pereira","7493211","Div A","Zone 1","B1032","El Paso","USA"
"12034","Mario Pontes","3175786","Div B","Zone 2","B1033","Washington","USA"
"12035","Carlos Hernández","4547687","Div C","Zone 1","B1034","Las Vegas","USA"
"12036","Yoshi Latimer","1069583","Div D","Zone 2","B1035","Boston","USA"
"12037","Patricia McKenna","1723906","Div A","Zone 1","B1036","Portland","USA"
"12038","Helen Bennett","2158894","Div B","Zone 2","B1037","Louisville","USA"
"12039","Philip Cramer","7819213","Div C","Zone 1","B1038","Memphis","USA"
"12040","Daniel Tonini","2013000","Div D","Zone 2","B1039","Detroit","USA"
"12041","Annette Roulet","8189846","Div A","Zone 1","B1040","Baltimore","USA"
"12042","Yoshi Tannamuri","6003029","Div B","Zone 2","B1041","Milwaukee","USA"
"12043","John Steel","7458399","Div C","Zone 1","B1042","Albuquerque","USA"
"12044","Renate Messner","6339371","Div D","Zone 2","B1043","Tucson","USA"
"12045","Jaime Yorres","7896709","Div A","Zone 1","B1044","Fresno","USA"
"12046","Carlos González","3120090","Div B","Zone 2","B1045","Sacramento","USA"
"12047","Felipe Izquierdo","7397915","Div C","Zone 1","B1046","Mesa","USA"
"12048","Fran Wilson","1692669","Div D","Zone 2","B1047","Kansas City","USA"
"12049","Giovanni Rovelli","5433920","Div B","Zone 1","B1048","Atlanta","USA"
"12050","Catherine Dewey","7809788","Div C","Zone 2","B1049","Colorado Springs","USA"
"12051","Jean Fresnière","5928105","Div D","Zone 1","B1050","Omaha","USA"
